sample_name	sample_title	organism	host	isolation_source	collection_date	geo_loc_name	lat_lon	env_broad_scale	env_local_scale	env_medium	UID
Dc31	S107	leaf metagenome	Danthonia californica	Whetstone	2015-05-31	USA: Oregon, Medford, Whetstone	42.42 N 122.91 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhetstoneDc31
Dc32	S108	leaf metagenome	Danthonia californica	Whetstone	2015-05-31	USA: Oregon, Medford, Whetstone	42.42 N 122.91 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhetstoneDc32
Dc33	S109	leaf metagenome	Danthonia californica	Whetstone	2015-05-31	USA: Oregon, Medford, Whetstone	42.42 N 122.91 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhetstoneDc33
Dc34	S110	leaf metagenome	Danthonia californica	Whetstone	2015-05-31	USA: Oregon, Medford, Whetstone	42.42 N 122.91 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhetstoneDc34
Dc35	S111	leaf metagenome	Danthonia californica	Whetstone	2015-05-31	USA: Oregon, Medford, Whetstone	42.42 N 122.91 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhetstoneDc35
Dc36	S112	leaf metagenome	Danthonia californica	Whetstone	2015-05-31	USA: Oregon, Medford, Whetstone	42.42 N 122.91 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhetstoneDc36
Dc37	S113	leaf metagenome	Danthonia californica	Lower_Table	2015-05-31	USA: Oregon, Medford, Lower Table Rock	42.47 N 122.95 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Lower_TableDc37
Dc38	S114	leaf metagenome	Danthonia californica	Lower_Table	2015-05-31	USA: Oregon, Medford, Lower Table Rock	42.47 N 122.95 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Lower_TableDc38
Dc39	S115	leaf metagenome	Danthonia californica	Lower_Table	2015-05-31	USA: Oregon, Medford, Lower Table Rock	42.47 N 122.95 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Lower_TableDc39
Dc40	S116	leaf metagenome	Danthonia californica	Lower_Table	2015-05-31	USA: Oregon, Medford, Lower Table Rock	42.47 N 122.95 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Lower_TableDc40
Dc41	S117	leaf metagenome	Danthonia californica	Lower_Table	2015-05-31	USA: Oregon, Medford, Lower Table Rock	42.47 N 122.95 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Lower_TableDc41
Dc42	S118	leaf metagenome	Danthonia californica	Lower_Table	2015-05-31	USA: Oregon, Medford, Lower Table Rock	42.47 N 122.95 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Lower_TableDc42
Dc43	S119	leaf metagenome	Danthonia californica	Lower_Table	2015-05-31	USA: Oregon, Medford, Lower Table Rock	42.47 N 122.95 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Lower_TableDc43
Dc44	S120	leaf metagenome	Danthonia californica	Lower_Table	2015-05-31	USA: Oregon, Medford, Lower Table Rock	42.47 N 122.95 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Lower_TableDc44
Dc45	S121	leaf metagenome	Danthonia californica	Lower_Table	2015-05-31	USA: Oregon, Medford, Lower Table Rock	42.47 N 122.95 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Lower_TableDc45
Dc46	S122	leaf metagenome	Danthonia californica	Lower_Table	2015-05-31	USA: Oregon, Medford, Lower Table Rock	42.47 N 122.95 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Lower_TableDc46
Dc47	S123	leaf metagenome	Danthonia californica	Lower_Table	2015-05-31	USA: Oregon, Medford, Lower Table Rock	42.47 N 122.95 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Lower_TableDc47
Dc48	S124	leaf metagenome	Danthonia californica	Lower_Table	2015-05-31	USA: Oregon, Medford, Lower Table Rock	42.47 N 122.95 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Lower_TableDc48
Dc73	S125	leaf metagenome	Danthonia californica	Hazel_Dell	2015-06-05	USA: Oregon, Eugene, Hazel Dell	44.02 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellDc73
Dc74	S126	leaf metagenome	Danthonia californica	Hazel_Dell	2015-06-05	USA: Oregon, Eugene, Hazel Dell	44.02 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellDc74
Dc75	S127	leaf metagenome	Danthonia californica	Hazel_Dell	2015-06-05	USA: Oregon, Eugene, Hazel Dell	44.02 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellDc75
Dc76	S128	leaf metagenome	Danthonia californica	Hazel_Dell	2015-06-05	USA: Oregon, Eugene, Hazel Dell	44.02 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellDc76
Dc77	S129	leaf metagenome	Danthonia californica	Hazel_Dell	2015-06-05	USA: Oregon, Eugene, Hazel Dell	44.02 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellDc77
Dc78	S130	leaf metagenome	Danthonia californica	Hazel_Dell	2015-06-05	USA: Oregon, Eugene, Hazel Dell	44.02 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellDc78
Dc79	S131	leaf metagenome	Danthonia californica	Hazel_Dell	2015-06-05	USA: Oregon, Eugene, Hazel Dell	44.02 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellDc79
Dc80	S132	leaf metagenome	Danthonia californica	Hazel_Dell	2015-06-05	USA: Oregon, Eugene, Hazel Dell	44.02 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellDc80
Dc81	S144	leaf metagenome	Danthonia californica	Horse_Rock	2015-06-15	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockDc81
Dc82	S134	leaf metagenome	Danthonia californica	Hazel_Dell	2015-06-05	USA: Oregon, Eugene, Hazel Dell	44.02 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellDc82
Dc83	S135	leaf metagenome	Danthonia californica	Hazel_Dell	2015-06-05	USA: Oregon, Eugene, Hazel Dell	44.02 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellDc83
Dc84	S136	leaf metagenome	Danthonia californica	Hazel_Dell	2015-06-05	USA: Oregon, Eugene, Hazel Dell	44.02 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellDc84
Dc97	S137	leaf metagenome	Danthonia californica	Horse_Rock	2015-06-15	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockDc97
Dc98	S138	leaf metagenome	Danthonia californica	Horse_Rock	2015-06-15	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockDc98
Dc99	S139	leaf metagenome	Danthonia californica	Horse_Rock	2015-06-15	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockDc99
Dc100	S140	leaf metagenome	Danthonia californica	Horse_Rock	2015-06-15	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockDc100
Dc101	S141	leaf metagenome	Danthonia californica	Horse_Rock	2015-06-15	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockDc101
Dc102	S142	leaf metagenome	Danthonia californica	Horse_Rock	2015-06-15	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockDc102
Dc104	S143	leaf metagenome	Danthonia californica	Horse_Rock	2015-06-15	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockDc104
Dc105	S133	leaf metagenome	Danthonia californica	Hazel_Dell	2015-06-05	USA: Oregon, Eugene, Hazel Dell	44.02 N 123.22 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Hazel_DellDc105
Dc106	S145	leaf metagenome	Danthonia californica	Horse_Rock	2015-06-15	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockDc106
Dc107	S146	leaf metagenome	Danthonia californica	Horse_Rock	2015-06-15	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockDc107
Dc108	S147	leaf metagenome	Danthonia californica	Horse_Rock	2015-06-15	USA: Oregon, Crawfordsville, Horse Rock Ridge	44.3 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Horse_RockDc108
Dc145	S148	leaf metagenome	Danthonia californica	Whidbey	2015-06-21	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyDc145
Dc146	S149	leaf metagenome	Danthonia californica	Whidbey	2015-06-21	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyDc146
Dc147	S150	leaf metagenome	Danthonia californica	Whidbey	2015-06-21	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyDc147
Dc148	S151	leaf metagenome	Danthonia californica	Whidbey	2015-06-21	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyDc148
Dc149	S152	leaf metagenome	Danthonia californica	Whidbey	2015-06-21	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyDc149
Dc150	S153	leaf metagenome	Danthonia californica	Whidbey	2015-06-21	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyDc150
Dc151	S154	leaf metagenome	Danthonia californica	Whidbey	2015-06-21	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyDc151
Dc152	S155	leaf metagenome	Danthonia californica	Whidbey	2015-06-21	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyDc152
Dc153	S156	leaf metagenome	Danthonia californica	Whidbey	2015-06-21	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyDc153
Dc154	S157	leaf metagenome	Danthonia californica	Whidbey	2015-06-21	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyDc154
Dc155	S158	leaf metagenome	Danthonia californica	Whidbey	2015-06-21	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyDc155
Dc156	S159	leaf metagenome	Danthonia californica	Whidbey	2015-06-21	USA: Washington, Coupeville, Whidbey Island	48.21 N 122.62 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhidbeyDc156
DcNeg	S163	synthetic metagenome	not applicable	Control	missing: control sample	USA: University of Oregon	44.05 N 123.07 W	laboratory environment [ENVO 01001405]	liquid water [ENVO_00002006]	sterile water [ENVO_00005791]	ControlDcNeg
DcPosG	S161	synthetic metagenome	not applicable	Control	missing: control sample	USA: University of Oregon	44.05 N 123.07 W	laboratory environment [ENVO 01001405]	culturing environment [ENVO 01000312]	mock community culture [ENVO 01001059]	ControlDcPosG
DcPosI	S162	synthetic metagenome	not applicable	Control	missing: control sample	USA: University of Oregon	44.05 N 123.07 W	laboratory environment [ENVO 01001405]	culturing environment [ENVO 01000312]	mock community culture [ENVO 01001059]	ControlDcPosI
DcX	S160	synthetic metagenome	not applicable	Control	missing: control sample	USA: University of Oregon	44.05 N 123.07 W	laboratory environment [ENVO 01001405]	culturing environment [ENVO 01000312]	single strain cell culture [ENVO_01001060]	ControlDcX
Fr13	S5	leaf metagenome	Festuca roemeri	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatFr13
Fr14	S6	leaf metagenome	Festuca roemeri	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatFr14
Fr15	S7	leaf metagenome	Festuca roemeri	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatFr15
Fr16	S8	leaf metagenome	Festuca roemeri	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatFr16
Fr17	S9	leaf metagenome	Festuca roemeri	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatFr17
Fr18	S10	leaf metagenome	Festuca roemeri	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatFr18
Fr19	S11	leaf metagenome	Festuca roemeri	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatFr19
Fr20	S12	leaf metagenome	Festuca roemeri	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatFr20
Fr21	S13	leaf metagenome	Festuca roemeri	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatFr21
Fr22	S14	leaf metagenome	Festuca roemeri	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatFr22
Fr23	S15	leaf metagenome	Festuca roemeri	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatFr23
Fr24	S16	leaf metagenome	Festuca roemeri	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatFr24
Fr49	S17	leaf metagenome	Festuca roemeri	Upper_Table	2015-06-01	USA: Medford, Upper Table Rock	42.47 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_TableFr49
Fr50	S18	leaf metagenome	Festuca roemeri	Upper_Table	2015-06-01	USA: Medford, Upper Table Rock	42.47 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_TableFr50
Fr51	S19	leaf metagenome	Festuca roemeri	Upper_Table	2015-06-01	USA: Medford, Upper Table Rock	42.47 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_TableFr51
Fr52	S20	leaf metagenome	Festuca roemeri	Upper_Table	2015-06-01	USA: Medford, Upper Table Rock	42.47 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_TableFr52
Fr53	S21	leaf metagenome	Festuca roemeri	Upper_Table	2015-06-01	USA: Medford, Upper Table Rock	42.47 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_TableFr53
Fr54	S22	leaf metagenome	Festuca roemeri	Upper_Table	2015-06-01	USA: Medford, Upper Table Rock	42.47 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_TableFr54
Fr55	S23	leaf metagenome	Festuca roemeri	Upper_Table	2015-06-01	USA: Medford, Upper Table Rock	42.47 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_TableFr55
Fr56	S24	leaf metagenome	Festuca roemeri	Upper_Table	2015-06-01	USA: Medford, Upper Table Rock	42.47 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_TableFr56
Fr57	S25	leaf metagenome	Festuca roemeri	Upper_Table	2015-06-01	USA: Medford, Upper Table Rock	42.47 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_TableFr57
Fr58	S26	leaf metagenome	Festuca roemeri	Upper_Table	2015-06-01	USA: Medford, Upper Table Rock	42.47 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_TableFr58
Fr59	S27	leaf metagenome	Festuca roemeri	Upper_Table	2015-06-01	USA: Medford, Upper Table Rock	42.47 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_TableFr59
Fr60	S28	leaf metagenome	Festuca roemeri	Upper_Table	2015-06-01	USA: Medford, Upper Table Rock	42.47 N 122.88 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Upper_TableFr60
Fr61	S77	leaf metagenome	Festuca roemeri	Roxy_Ann	2015-06-01	USA: Oregon, Medford, Roxy Ann Peak	42.35 N 122.79 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Roxy_AnnFr61
Fr62	S78	leaf metagenome	Festuca roemeri	Roxy_Ann	2015-06-01	USA: Oregon, Medford, Roxy Ann Peak	42.35 N 122.79 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	Roxy_AnnFr62
